id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
321,Ardealite,Ca₂(PO₃OH)(SO₄) &middot; 4H₂O,0,mineral,"Light yellow, yellow, brownish yellow, colourless",1.0,1.5,,Monoclinic,Adl,https://www.mindat.org/min-321.html
322,Ardennite-(As),Mn²⁺₄Al₄(AlMg)(AsO₄)(SiO₄)₂(Si₃O₁₀)(OH)₆,46923,mineral,Yellow to Brown,6.0,7.0,,Orthorhombic,Ard-As,https://www.mindat.org/min-322.html
325,Arfvedsonite,NaNa₂(Fe²⁺₄Fe³⁺)Si₈O₂₂(OH)₂,8603,mineral,Bluish-black to black.,5.0,6.0,Vitreous,Monoclinic,Arf,https://www.mindat.org/min-325.html
330,Argutite,GeO₂,29330,mineral,,6.0,7.0,,Tetragonal,Agt,https://www.mindat.org/min-330.html
331,Argyrodite,Ag₈GeS₆,32575,mineral,"grey, black",2.5,3.0,,Orthorhombic,Agy,https://www.mindat.org/min-331.html
333,Arhbarite,Cu₂Mg(AsO₄)(OH)₃,0,mineral,Dark blue to medium blue,0.0,0.0,,Triclinic,Arh,https://www.mindat.org/min-333.html
334,Aristarainite,Na₂Mg[B₆O₈(OH)₄]₂ &middot; 4H₂O,0,mineral,"Colourless, white",3.5,3.5,,Monoclinic,Ais,https://www.mindat.org/min-334.html
341,Armalcolite,"(Mg,Fe²⁺)Ti₂O₅",55975,mineral,Grey,5.0,5.0,,Orthorhombic,Arm,https://www.mindat.org/min-341.html
342,Armangite,Mn²⁺₂₆[As³⁺₆(OH)₄O₁₄][As³⁺₆O₁₈]₂(CO₃),0,mineral,Black to pale brown; yellow to brown in transmitted light,4.0,4.0,,Trigonal,Amg,https://www.mindat.org/min-342.html
343,Armenite,BaCa₂(Al₆Si₉)O₃₀ &middot; 2H₂O,29318,mineral,"Colourless, white, green",7.5,7.5,,Orthorhombic,Amn,https://www.mindat.org/min-343.html
344,Armstrongite,CaZr(Si₆O₁₅) &middot; 2H₂O,0,mineral,Dark to light brown,4.5,4.5,,Monoclinic,Asg,https://www.mindat.org/min-344.html
351,Arrojadite-(KFe),(KNa)Fe²⁺(CaNa₂)Fe²⁺₁₃Al(PO₄)₁₁(PO₃OH)(OH)₂,28960,mineral,Olive-green,5.0,5.0,,Monoclinic,Ajd-KFe,https://www.mindat.org/min-351.html
356,Arsendescloizite,PbZn(AsO₄)(OH),29251,mineral,"Pale yellow to deep green, greyish brown",4.0,4.0,"Brilliant, subadamantine.",Orthorhombic,Adcz,https://www.mindat.org/min-356.html
357,Arsenic,As,29270,mineral,"Tin-white, tarnishing to dark grey or black.",3.5,3.5,Metallic,Trigonal,As,https://www.mindat.org/min-357.html
359,Arseniopleite,NaCaMnMn₂(AsO₄)₃,29266,mineral,"Brownish-red, also cherry red, gray, yellow, dark green; orange, pale apricot-orange or brownish orange in transmitted light.",3.5,3.5,,Monoclinic,Apl,https://www.mindat.org/min-359.html
360,Arseniosiderite,Ca₂Fe³⁺₃O₂(AsO₄)₃ &middot; 3H₂O,43225,mineral,"Golden-yellow to yellow-brown, reddish-brown, brown, black",4.5,4.5,"Sub-metallic, silky.",Monoclinic,Assd,https://www.mindat.org/min-360.html
364,Arsenoclasite,Mn²⁺₅(AsO₄)₂(OH)₄,0,mineral,"Red, dark orange-brown.",5.0,6.0,,Orthorhombic,Asc,https://www.mindat.org/min-364.html
365,Arsenocrandallite,CaAl₃(AsO₄)(AsO₃OH)(OH)₆,43765,mineral,"White, creamy yellowish-white, also blue to bluish-green",5.5,5.5,Vitreous.,Trigonal,Acdl,https://www.mindat.org/min-365.html
366,Arsenoflorencite-(Ce),CeAl₃(AsO₄)₂(OH)₆,43765,mineral,"Colourless to white, light brown",3.5,3.5,,Trigonal,Aflo-Ce,https://www.mindat.org/min-366.html
372,Arsentsumebite,Pb₂Cu(AsO₄)(SO₄)(OH),29263,mineral,"Emerald-green, grass-green, apple-green, pale bluish green.",4.0,5.0,Vitreous to dull.,Monoclinic,Atsu,https://www.mindat.org/min-372.html
373,Arsenuranospathite,Al(UO₂)₂(AsO₄)₂F &middot; 20H₂O,0,mineral,Pale yellow,2.0,2.0,,Orthorhombic,Aush,https://www.mindat.org/min-373.html
374,Arsenuranylite,Ca(UO₂)₄(AsO₄)₂(OH)₄ &middot; 6H₂O,0,mineral,Orange,2.0,3.0,,Orthorhombic,Auy,https://www.mindat.org/min-374.html
376,Arthurite,CuFe³⁺₂(AsO₄)₂(OH)₂ &middot; 4H₂O,29272,mineral,"Apple-green, emerald-green, pale olive-green.",3.0,4.0,Vitreous,Monoclinic,Atu,https://www.mindat.org/min-376.html
377,Artinite,Mg₂(CO₃)(OH)₂ &middot; 3H₂O,0,mineral,White; colourless in transmitted light,2.5,2.5,"Vitreous, Silky",Monoclinic,Art,https://www.mindat.org/min-377.html
378,Artroeite,PbAlF₃(OH)₂,0,mineral,Colourless,2.5,2.5,Vitreous,Triclinic,Ate,https://www.mindat.org/min-378.html
379,Arupite,Ni₃(PO₄)₂ &middot; 8H₂O,29342,mineral,Blue to light blue,1.5,2.0,,Monoclinic,Arp,https://www.mindat.org/min-379.html
381,Arzrunite,Pb₂Cu₄(SO₄)(OH)₄Cl₆ &middot; 2H₂O,0,mineral,"Blue, blue-green",0.0,0.0,,Orthorhombic,Arz,https://www.mindat.org/min-381.html
382,Asbecasite,Ca₃TiAs₆Be₂Si₂O₂₀,0,mineral,"Yellow, pale yellow",6.5,7.0,,Trigonal,Abc,https://www.mindat.org/min-382.html
384,Asbolane,"Mn⁴⁺(O,OH)₂ &middot; (Co,Ni,Mg,Ca)x(OH)₂x &middot; nH₂O",0,mineral,Bluish to brownish black,0.0,0.0,Dull,Hexagonal,Asb,https://www.mindat.org/min-384.html
386,Aschamalmite,Pb₆-₃xBi₂+xS₉,47733,mineral,Lead-grey,3.5,3.5,Metallic,Monoclinic,Ahm,https://www.mindat.org/min-386.html
388,Ashburtonite,HCu₄Pb₄Si₄O₁₂(HCO₃)₄(OH)₄Cl,0,mineral,Blue,0.0,0.0,Adamantine,Tetragonal,Ahb,https://www.mindat.org/min-388.html
389,Ashcroftine-(Y),K₅Na₅Y₁₂Si₂₈O₇₀(OH)₂(CO₃)₈ &middot; 8H₂O,0,mineral,Pink,5.0,5.0,,Tetragonal,Acf-Y,https://www.mindat.org/min-389.html
391,Asisite,Pb₇SiO₈Cl₂,0,mineral,"Yellow to yellow-green, red",3.5,3.5,,Tetragonal,Ass,https://www.mindat.org/min-391.html
397,Asselbornite,Pb(UO₂)₄(BiO)₃(AsO₄)₂(OH)₇ &middot; 4H₂O,0,mineral,Brown to lemon-yellow,3.0,3.0,"Greasy, Adamantine",Isometric,Asbn,https://www.mindat.org/min-397.html
404,Astrocyanite-(Ce),Cu₂Ce₂(UO₂)(CO₃)₅(OH)₂ &middot; 1.5H₂O,0,mineral,Bright blue,2.0,3.0,Vitreous,Hexagonal,Acy-Ce,https://www.mindat.org/min-404.html
405,Astrophyllite,K₂NaFe²⁺₇Ti₂(Si₄O₁₂)₂O₂(OH)₄F,46962,mineral,"Bronze-yellow, golden yellow, brown to reddish brown",3.0,3.0,"Sub-metallic, pearly",Triclinic,Ast,https://www.mindat.org/min-405.html
406,Atacamite,Cu₂Cl(OH)₃,39924,mineral,"Bright green, dark emerald-green to blackish green; shades of green in transmitted light.",3.0,3.5,Adamantine to Vitreous,Orthorhombic,Ata,https://www.mindat.org/min-406.html
407,Atelestite,Bi₂O(AsO₄)(OH),40217,mineral,"Sulphur-yellow to yellowish-green, wax-yellow, yellow-brown",4.5,5.0,Resinous to Adamantine.,Monoclinic,Ale,https://www.mindat.org/min-407.html
408,Athabascaite,Cu₅Se₄,0,mineral,"Light grey, bluish-grey to white",2.5,2.5,Metallic,Orthorhombic,Atb,https://www.mindat.org/min-408.html
409,Atheneite,Pd₂(As₀.₇₅Hg₀.₂₅),0,mineral,Grey,5.0,5.0,Metallic,Hexagonal,Ah,https://www.mindat.org/min-409.html
412,Atlasovite,Cu²⁺₆Fe³⁺Bi³⁺O₄(SO₄)₅ &middot; KCl,0,mineral,Dark brown,2.0,2.5,Vitreous,Tetragonal,Atv,https://www.mindat.org/min-412.html
413,Atokite,Pd₃Sn,0,mineral,Light cream,4.5,4.5,Metallic,Isometric,Ato,https://www.mindat.org/min-413.html
415,Attakolite,CaMn²⁺Al₄(HSiO₄)(PO₄)₃(OH)₄,0,mineral,"Pale red, white to pink",5.0,5.0,,Monoclinic,Ako,https://www.mindat.org/min-415.html
416,Aubertite,Cu²⁺Al(SO₄)₂Cl &middot; 14H₂O,42722,mineral,Azure-blue.,2.0,3.0,(not reported),Triclinic,Aub,https://www.mindat.org/min-416.html
419,Augite,"(Ca,Mg,Fe)₂Si₂O₆",7630,mineral,"Brown-green, black, green-black, brown, purplish brown",5.5,6.0,"Vitreous, resinous",Monoclinic,Aug,https://www.mindat.org/min-419.html
422,Aurichalcite,"(Zn,Cu)₅(CO₃)₂(OH)₆",0,mineral,"Pale green, sky blue, or greenish blue; colourless to light shades of blue or green in transmitted light",1.0,2.0,Pearly,Monoclinic,Ach,https://www.mindat.org/min-422.html
423,Auricupride,Cu₃Au,50246,mineral,"Yellow with a reddish tint; in reflected light, violet-rose",3.5,3.5,Metallic,Isometric,Auc,https://www.mindat.org/min-423.html
428,Aurorite,Mn²⁺Mn⁴⁺₃O₇ &middot; 3H₂O,42365,mineral,"Black, pale brown in transmitted light at the edges of very thin, platy grains",2.0,3.0,(not reported),Trigonal,Aro,https://www.mindat.org/min-428.html
430,Aurostibite,AuSb₂,9258,mineral,White,3.0,3.0,Metallic,Isometric,Ausb,https://www.mindat.org/min-430.html
432,Austinite,CaZn(AsO₄)(OH),29251,mineral,Colorless to pale yellowish white or bright green; colourless in transmitted light.,4.0,4.5,"Subadamantine, Silky in fibrous aggregates.",Orthorhombic,Aus,https://www.mindat.org/min-432.html
433,Autunite,Ca(UO₂)₂(PO₄)₂ &middot; 10-12H₂O,29274,mineral,"Yellow, greenish-yellow, pale green; dark green, greenish black.",2.0,2.5,,Orthorhombic,Aut,https://www.mindat.org/min-433.html
437,Avicennite,Tl₂O₃,0,mineral,Greyish black with brownish black tint,1.5,2.5,Metallic,Isometric,Avc,https://www.mindat.org/min-437.html
438,Avogadrite,KBF₄,0,mineral,"Colourless to white, yellowish to reddish when impure, colourless in transmitted light",0.0,0.0,,Orthorhombic,Avg,https://www.mindat.org/min-438.html
439,Awaruite,Ni₃Fe,0,mineral,Silver-white to grayish white,5.0,5.0,Metallic,Isometric,Awr,https://www.mindat.org/min-439.html
442,Azoproite,"Mg₂[(Ti,Mg),Fe³⁺]O₂(BO₃)",29305,mineral,Black,5.5,5.5,Adamantine,Orthorhombic,Azo,https://www.mindat.org/min-442.html
447,Azurite,Cu₃(CO₃)₂(OH)₂,0,mineral,"Azure blue, blue, light blue, or dark blue; light blue in transmitted light",3.5,4.0,Vitreous,Monoclinic,Azu,https://www.mindat.org/min-447.html
451,Augelite,Al₂(PO₄)(OH)₃,0,mineral,"White, colourless, pale yellow, light green, rarely blue or pink; colourless in transmitted light.",4.5,5.0,Vitreous,Monoclinic,Aul,https://www.mindat.org/min-451.html
452,Almandine,Fe²⁺₃Al₂(SiO₄)₃,10272,mineral,"Deep red, brownish red, red-violet, black",7.0,7.5,Vitreous - Resinous,Isometric,Alm,https://www.mindat.org/min-452.html
453,Ashoverite,Zn(OH)₂,0,mineral,"Colourless, milky",0.0,0.0,,Tetragonal,Aov,https://www.mindat.org/min-453.html
456,Anandite,BaFe²⁺₃(Si₃Fe³⁺)O₁₀S(OH),43757,mineral,Black,3.0,4.0,,Monoclinic,Ana,https://www.mindat.org/min-456.html
462,Barytolamprophyllite,(BaK)Ti₂Na₃Ti(Si₂O₇)₂O₂(OH)₂,42445,mineral,Dark brown,2.0,3.0,Vitreous,Monoclinic,Blmp,https://www.mindat.org/min-462.html
466,Barytocalcite,BaCa(CO₃)₂,0,mineral,"Colourless, white, greyish, greenish, light yellow",4.0,4.0,"Vitreous, Resinous",Monoclinic,Bcal,https://www.mindat.org/min-466.html
472,Bariopharmacosiderite,Ba₀.₅Fe³⁺₄(AsO₄)₃(OH)₄ &middot; 5H₂O,32475,mineral,"Brown, yellow, reddish brown, reddish, greenish, bluish",2.5,2.5,,Tetragonal,Bpsd,https://www.mindat.org/min-472.html
476,Babefphite,BaBe(PO₄)F,0,mineral,White,3.5,3.5,"Vitreous, greasy",Triclinic,Bbf,https://www.mindat.org/min-476.html
478,Babingtonite,Ca₂Fe²⁺Fe³⁺Si₅O₁₄(OH),0,mineral,Dark greenish-black,5.5,6.0,Vitreous,Triclinic,Bab,https://www.mindat.org/min-478.html
480,Baddeleyite,ZrO₂,52658,mineral,"Colourless to yellow, green, greenish or reddish brown, brown, iron-black; colourless to brown in transmitted light",6.5,6.5,"Vitreous, Greasy",Monoclinic,Bdy,https://www.mindat.org/min-480.html
482,Bafertisite,Ba₂Fe²⁺₄Ti₂(Si₂O₇)₂O₂(OH)₂F₂,50369,mineral,"Red, yellowish-red, light brown",5.0,5.0,,Triclinic,Bft,https://www.mindat.org/min-482.html
483,Baghdadite,Ca₆Zr₂(Si₂O₇)₂O₄,35647,mineral,"Colourless, pale brown, beige, pale yellowish",6.0,6.0,Vitreous,Monoclinic,Bgd,https://www.mindat.org/min-483.html
484,Bahianite,Al₅Sb⁵⁺₃O₁₄(OH)₂,0,mineral,"Tan, cream, orange-brown, brown; crystals colourless, tan, pale violet; yellow internal reflections in transmitted light",9.0,9.0,,Monoclinic,Bhi,https://www.mindat.org/min-484.html
488,Baileychlore,"(Zn,Fe²⁺,Al,Mg)₆(Si,Al)₄O₁₀(OH)₈",1016,mineral,"Green, yellow-green, light blue",2.5,3.0,,Triclinic,Blc,https://www.mindat.org/min-488.html
492,Balangeroite,Mg₂₁Si₈O₂₇(OH)₂₀,0,mineral,Brown,0.0,0.0,"Vitreous, greasy",Monoclinic,Bal,https://www.mindat.org/min-492.html
495,Balipholite,LiBaMg₂Al₃(Si₂O₆)₂(OH)₈,0,mineral,Pale yellowish-white,5.0,5.5,Silky,Orthorhombic,Blp,https://www.mindat.org/min-495.html
496,Balkanite,Ag₅Cu₉HgS₈,0,mineral,Steel Grey,3.5,3.5,Metallic,Monoclinic,Bkn,https://www.mindat.org/min-496.html
501,Balyakinite,Cu²⁺(Te⁴⁺O₃),0,mineral,"Greyish-green, bluish-green",3.5,3.5,,Orthorhombic,Byk,https://www.mindat.org/min-501.html
502,Bambollaite,"Cu(Se,Te)₂",0,mineral,Brownish-grey,3.0,3.0,Metallic,Tetragonal,Bmb,https://www.mindat.org/min-502.html
504,Banalsite,Na₂BaAl₄Si₄O₁₆,1624,mineral,White,6.0,6.0,,Orthorhombic,Bns,https://www.mindat.org/min-504.html
506,Bandylite,CuB(OH)₄Cl,0,mineral,"Deep blue with greenish portions; cendre blue to Italian blue, becoming greener with atacamite inclusions; blue in transmitted light.",2.5,2.5,Vitreous,Tetragonal,Bny,https://www.mindat.org/min-506.html
508,Bannermanite,"(Na,K)xV⁴⁺xV⁵⁺₆-xO₁₅ (0.5<x<0.9)",0,mineral,"Black, light brown on thin edges in transmitted light",0.0,0.0,Submetallic,Monoclinic,Bnm,https://www.mindat.org/min-508.html
509,Bannisterite,"(Ca,K,Na)(Mn²⁺,Fe²⁺)₁₀(Si,Al)₁₆O₃₈(OH)₈ &middot; nH₂O",0,mineral,Dark brown,4.0,4.0,,Monoclinic,Ban,https://www.mindat.org/min-509.html
510,Baotite,"Ba₄(Ti,Nb,W)₈O₁₆(SiO₃)₄Cl",0,mineral,"Light Brown, black",6.0,6.0,Vitreous,Tetragonal,Bao,https://www.mindat.org/min-510.html
511,Bararite,(NH₄)₂SiF₆,0,mineral,White; colourless in thin section,2.5,2.5,Vitreous,Trigonal,Brr,https://www.mindat.org/min-511.html
512,Baratovite,KLi₃Ca₇Ti₂(SiO₃)₁₂F₂,0,mineral,"White, colorles, pink",5.0,6.0,Pearly,Monoclinic,Btv,https://www.mindat.org/min-512.html
513,Barberiite,(NH₄)BF₄,0,mineral,Colourless,1.0,1.0,"Vitreous
",Orthorhombic,Bbi,https://www.mindat.org/min-513.html
516,Barbosalite,Fe²⁺Fe³⁺₂(PO₄)₂(OH)₂,29301,mineral,"Black to dark blue-green, green, blue green, green blue, greenish black, black",5.5,6.0,,Monoclinic,Bsa,https://www.mindat.org/min-516.html
520,Barentsite,Na₇Al(HCO₃)₂(CO₃)₂F₄,0,mineral,Colourless,3.0,3.0,Vitreous,Triclinic,Brts,https://www.mindat.org/min-520.html
522,Bariandite,"Al₀.₆(V⁵⁺,V⁴⁺)₈O₂₀ &middot; 9H₂O",40377,mineral,Black to dark green,0.0,0.0,,Monoclinic,Brd,https://www.mindat.org/min-522.html
524,Barićite,"(Mg,Fe)₃(PO₄)₂ &middot; 8H₂O",29342,mineral,"Pale blue, medium blue, colorless",1.5,2.0,"Vitreous, Pearly",Monoclinic,Bć,https://www.mindat.org/min-524.html
525,Bario-orthojoaquinite,Ba₄Fe²⁺₂Ti₂O₂(SiO₃)₈ &middot; H₂O,29237,mineral,Yellow-brown,5.0,5.5,Vitreous,Orthorhombic,Bojq,https://www.mindat.org/min-525.html
533,Barnesite,Na₂V⁵⁺₆O₁₆ &middot; 3H₂O,40376,mineral,Brilliant dark red; brownish red on exposure,3.0,3.0,,Monoclinic,Bar,https://www.mindat.org/min-533.html
536,Barrerite,Na₂(Si₇Al₂)O₁₈ &middot; 6H₂O,3785,mineral,"White, Pink",3.0,4.0,,Orthorhombic,Bre,https://www.mindat.org/min-536.html
537,Barringerite,"(Fe,Ni)₂P",43841,mineral,Yellowish gray,7.0,7.0,Metallic,Hexagonal,Bgr,https://www.mindat.org/min-537.html
539,Barroisite,◻(NaCa)(Mg₃Al₂)(Si₇Al)O₂₂(OH)₂,43476,mineral,Bluish-green to green.,5.0,6.0,Vitreous,Monoclinic,Brs,https://www.mindat.org/min-539.html
540,Barstowite,Pb₄(CO₃)Cl₆ &middot; H₂O,0,mineral,Transparent to white,3.0,3.0,Adamantine,Monoclinic,Bsw,https://www.mindat.org/min-540.html
541,Bartelkeite,PbFe²⁺Ge(Ge₂O₇)(OH)₂ &middot; H₂O,0,mineral,"Colourless, white to very pale greenish",4.0,4.0,,Monoclinic,Btk,https://www.mindat.org/min-541.html
544,Bartonite,K₆Fe₂₀S₂₆S,0,mineral,Blackish-brown,3.5,3.5,Submetallic,Tetragonal,Btn,https://www.mindat.org/min-544.html
545,Barylite,BaBe₂Si₂O₇,0,mineral,"Bluish white, colourless",7.0,7.0,,Orthorhombic,By,https://www.mindat.org/min-545.html
546,Barysilite,Pb₈Mn(Si₂O₇)₃,0,mineral,"White, pink to colorless; tarnishes on exposure",3.0,3.0,,Trigonal,Bsl,https://www.mindat.org/min-546.html
549,Baryte,Ba(SO₄),29275,mineral,"Colourless, white, yellow, brown, grey, blue, etc.; colourless in transmitted light (also tinted yellow, brown, green, blue, etc.)",3.0,3.0,"Vitreous to Resinous, Pearly on cleavage surfaces.",Orthorhombic,Brt,https://www.mindat.org/min-549.html
557,Bassanite,Ca(SO₄) &middot; 0.5H₂O,0,mineral,White,0.0,0.0,,Monoclinic,Bss,https://www.mindat.org/min-557.html
558,Bassetite,Fe²⁺(UO₂)₂(PO₄)₂(H₂O)₁₀,29274,mineral,"brownish yellow, olive-green, yellow, bronze-yellow.",2.5,2.5,,Monoclinic,Bas,https://www.mindat.org/min-558.html
560,Bastnäsite-(Ce),Ce(CO₃)F,563,mineral,"Yellow, reddish-brown; colourless to light yellow in transmitted light",4.0,4.5,"Vitreous, greasy",Hexagonal,Bsn-Ce,https://www.mindat.org/min-560.html
561,Bastnäsite-(La),La(CO₃)F,563,mineral,,4.0,5.0,,Hexagonal,Bsn-La,https://www.mindat.org/min-561.html
562,Bastnäsite-(Y),Y(CO₃)F,563,mineral,Translucent brick-red,4.0,4.5,,Hexagonal,Bsn-Y,https://www.mindat.org/min-562.html
568,Batisite,Na₂BaTi₂O₂(Si₂O₆)₂,40105,mineral,Dark brown,5.5,6.0,,Orthorhombic,Bat,https://www.mindat.org/min-568.html
571,Argentobaumhauerite,Ag₁.₅Pb₂₂As₃₃.₅S₇₂,39077,mineral,Steel grey,3.0,3.0,Metallic,Triclinic,Abha,https://www.mindat.org/min-571.html
572,Baumhauerite,Pb₁₂As₁₆S₃₆,39077,mineral,"Lead-grey, steel-grey; iridescent at times",3.0,3.0,Metallic,Triclinic,Bha,https://www.mindat.org/min-572.html
574,Bauranoite,BaU₂O₇ &middot; 4-5H₂O,0,mineral,Reddish brown,5.0,5.0,,,Bau,https://www.mindat.org/min-574.html
577,Bavenite,Ca₄Be₂+xAl₂-xSi₉O₂₆-x(OH)₂+x (x = 0 to 1),0,mineral,White,5.5,5.5,,Orthorhombic,Bvn,https://www.mindat.org/min-577.html
580,Bayerite,Al(OH)₃,0,mineral,White,0.0,0.0,,Monoclinic,Byr,https://www.mindat.org/min-580.html
581,Bayldonite,Cu₃PbO(AsO₃OH)₂(OH)₂,0,mineral,"Green, apple-green, yellow-green; dark green to black (crystals)",4.5,4.5,Resinous,Monoclinic,Bay,https://www.mindat.org/min-581.html
582,Bayleyite,Mg₂(UO₂)(CO₃)₃ &middot; 18H₂O,0,mineral,"Yellow, whitish yellow",2.0,2.5,,Monoclinic,Byy,https://www.mindat.org/min-582.html
583,Baylissite,K₂Mg(CO₃)₂ &middot; 4H₂O,0,mineral,Colourless,2.0,3.0,,Monoclinic,Byl,https://www.mindat.org/min-583.html
584,Bazhenovite,Ca₈S₅(S₂O₃)(OH)₁₂ &middot; 20H₂O,0,mineral,Orange to yellow,2.0,2.0,Vitreous,Monoclinic,Baz,https://www.mindat.org/min-584.html
585,Bazirite,BaZrSi₃O₉,32300,mineral,Colourless,6.0,6.5,,Hexagonal,Bzr,https://www.mindat.org/min-585.html
586,Bazzite,"Be₃(Sc,Fe³⁺,Mg)₂Si₆O₁₈ &middot; Na₀.₃₂ &middot; nH₂O",40374,mineral,"Deep blue or other shades of blue, blue-green.",6.5,7.0,,Hexagonal,Bz,https://www.mindat.org/min-586.html
589,Bearsite,Be₂(AsO₄)(OH) &middot; 4H₂O,0,mineral,White,0.0,0.0,,Monoclinic,Bea,https://www.mindat.org/min-589.html
590,Bearthite,Ca₂Al(PO₄)₂(OH),29263,mineral,Pale yellow,4.0,5.0,,Monoclinic,Bth,https://www.mindat.org/min-590.html
591,Beaverite-(Cu),Pb(Fe³⁺₂Cu)(SO₄)₂(OH)₆,39819,mineral,Yellow,3.5,4.5,Earthy,Trigonal,Bvr-Cu,https://www.mindat.org/min-591.html
593,Bechererite,Zn₇Cu(OH)₁₃[SiO(OH)₃(SO₄)],470918,mineral,"Light green, ice blue, colourless",2.0,3.0,Vitreous,Trigonal,Bec,https://www.mindat.org/min-593.html
597,Becquerelite,Ca(UO₂)₆O₄(OH)₆ &middot; 8H₂O,0,mineral,"Amber-yellow, golden to lemon-yellow, yellow-orange, brownish yellow; yellow in transmitted light",2.5,2.5,Adamantine,Orthorhombic,Bqr,https://www.mindat.org/min-597.html
602,Béhierite,Ta(BO₄),0,mineral,Greyish pink; pale lilac; colorless to white,7.0,7.5,Adamantine,Tetragonal,Béh,https://www.mindat.org/min-602.html
603,Behoite,Be(OH)₂,0,mineral,"Colourless or white, rarely pale pink to pale grey; may show anomalous blue and brown interference colours in transmitted light",4.0,4.0,Vitreous,Orthorhombic,Beh,https://www.mindat.org/min-603.html
604,Beidellite,"(Na,Ca)₀.₃Al₂(Si,Al)₄O₁₀(OH)₂ &middot; nH₂O",11119,mineral,"White, reddish, brownish-grey",1.0,2.0,Waxy,Monoclinic,Bei,https://www.mindat.org/min-604.html
608,Belendorffite,Cu₇Hg₆,0,mineral,Silvery,2.5,4.0,,Trigonal,Bdf,https://www.mindat.org/min-608.html
609,Belkovite,Ba₃Nb₆(Si₂O₇)₂O₁₂,0,mineral,Brown,6.0,7.0,,Hexagonal,Bkv,https://www.mindat.org/min-609.html
610,Bellbergite,"(K,Ba,Sr)₂Sr₂Ca₂(Ca,Na)₄(Si,Al)₃₆O₇₂ &middot; 30H₂O",4395,mineral,Colourless to white,5.0,5.0,,Hexagonal,Blb,https://www.mindat.org/min-610.html
611,Bellidoite,Cu₂Se,0,mineral,Creamy-white,1.5,2.0,Metallic,Tetragonal,Bld,https://www.mindat.org/min-611.html
612,Bellingerite,Cu₃(IO₃)₆ &middot; 2H₂O,0,mineral,"Green, light green; light bluish green in transmitted light",4.0,4.0,,Triclinic,Blg,https://www.mindat.org/min-612.html
618,Belovite-(Ce),NaCeSr₃(PO₄)₃F,42671,mineral,"Honey-yellow, greenish yellow; in transmitted light colourless to slightly yellow",5.0,5.0,"Vitreous, Waxy",Trigonal,Blv-Ce,https://www.mindat.org/min-618.html
619,Belyankinite,"Ca₁-₂(Ti,Zr,Nb)₅O₁₂ &middot; 9H₂O (?)",0,mineral,"White, light yellow to brownish-yellow; black when manganese-rich",2.0,3.0,"Vitreous, oily, pearly.",Amorphous,Byn,https://www.mindat.org/min-619.html
621,Bementite,Mn₇Si₆O₁₅(OH)₈,0,mineral,"Brown, dark brown, golden brown, grayish-yellow",6.0,6.0,,Monoclinic,Bem,https://www.mindat.org/min-621.html
