id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
301,Arsenohauchecornite,Ni<sub>18</sub>Bi<sub>3</sub>AsS<sub>16</sub>,29295,mineral,Bronze,5.5,5.5,Metallic,Tetragonal,Ahau
303,Arsenopalladinite,Pd<sub>8</sub>As<sub>3</sub>,35748,mineral,"Yellowish, creamy white in reflected light.",4.0,4.0,Metallic,Triclinic,Apdn
304,Arsenogorceixite,BaAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>,43765,mineral,"White, yellowish white, yellow, greenish yellow, greenish, pale blue, colourless.",4.0,4.0,Vitreous.,Trigonal,Agcx
305,Arsenopyrite,FeAsS,29271,mineral,"Silver-white to steel-gray, may have a slight yellow appearance",5.5,6.0,Metallic.,Monoclinic,Apy
307,Aragonite,Ca(CO<sub>3</sub>),29269,mineral,"Colorless to white or grey, often stained various hues by impurities, such as blue, green, red or violet; colourless in transmitted light.",3.5,4.0,Vitreous to resinous.,Orthorhombic,Arg
310,Aramayoite,"Ag<sub>3</sub>Sb<sub>2</sub>(Bi,Sb)S<sub>6</sub>",0,mineral,Iron-black; deep red (transmitted light),2.5,2.5,,Triclinic,Ary
311,Aravaipaite,Pb<sub>3</sub>AlF<sub>9</sub> &middot; H<sub>2</sub>O,0,mineral,Colourless,2.0,2.0,,Triclinic,Avp
312,Arsenolamprite,As,0,mineral,Grey-white.,2.0,2.0,Metallic,Orthorhombic,Asl
314,Arcanite,K<sub>2</sub>(SO<sub>4</sub>),0,mineral,"Colourless, white, yellow",2.0,2.0,,Orthorhombic,Acn
315,Archerite,H<sub>2</sub>K(PO<sub>4</sub>),0,mineral,White,1.0,2.0,,Tetragonal,Aht
316,Arctite,(Na<sub>5</sub>Ca)Ca<sub>6</sub>Ba(PO<sub>4</sub>)<sub>6</sub>F<sub>3</sub>,55634,mineral,Colorless:,5.0,5.0,Vitreous,Trigonal,Arc
318,Arcubisite,Ag<sub>6</sub>CuBiS<sub>4</sub>,0,mineral,Gray,0.0,0.0,,,Acb
319,Argentotennantite-(Zn),Ag<sub>6</sub>(Cu<sub>4</sub>Zn<sub>2</sub>)As<sub>4</sub>S<sub>13</sub>,54915,mineral,Grey black,3.5,3.5,,Isometric,Atnt-Zn
320,Ardaite,Pb<sub>17</sub>Sb<sub>15</sub>S<sub>35</sub>Cl<sub>9</sub>,0,mineral,Greenish gray or bluish green,2.5,3.0,,Monoclinic,Ada
321,Ardealite,Ca<sub>2</sub>(PO<sub>3</sub>OH)(SO<sub>4</sub>) &middot; 4H<sub>2</sub>O,0,mineral,"Light yellow, yellow, brownish yellow, colourless",1.0,1.5,,Monoclinic,Adl
322,Ardennite-(As),Mn<sup>2+</sup><sub>4</sub>Al<sub>4</sub>(AlMg)(AsO<sub>4</sub>)(SiO<sub>4</sub>)<sub>2</sub>(Si<sub>3</sub>O<sub>10</sub>)(OH)<sub>6</sub>,46923,mineral,Yellow to Brown,6.0,7.0,,Orthorhombic,Ard-As
325,Arfvedsonite,NaNa<sub>2</sub>(Fe<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,8603,mineral,Bluish-black to black.,5.0,6.0,Vitreous,Monoclinic,Arf
330,Argutite,GeO<sub>2</sub>,29330,mineral,,6.0,7.0,,Tetragonal,Agt
331,Argyrodite,Ag<sub>8</sub>GeS<sub>6</sub>,32575,mineral,"grey, black",2.5,3.0,,Orthorhombic,Agy
333,Arhbarite,Cu<sub>2</sub>Mg(AsO<sub>4</sub>)(OH)<sub>3</sub>,0,mineral,Dark blue to medium blue,0.0,0.0,,Triclinic,Arh
334,Aristarainite,Na<sub>2</sub>Mg[B<sub>6</sub>O<sub>8</sub>(OH)<sub>4</sub>]<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,"Colourless, white",3.5,3.5,,Monoclinic,Ais
341,Armalcolite,"(Mg,Fe<sup>2+</sup>)Ti<sub>2</sub>O<sub>5</sub>",55975,mineral,Grey,5.0,5.0,,Orthorhombic,Arm
342,Armangite,Mn<sup>2+</sup><sub>26</sub>[As<sup>3+</sup><sub>6</sub>(OH)<sub>4</sub>O<sub>14</sub>][As<sup>3+</sup><sub>6</sub>O<sub>18</sub>]<sub>2</sub>(CO<sub>3</sub>),0,mineral,Black to pale brown; yellow to brown in transmitted light,4.0,4.0,,Trigonal,Amg
343,Armenite,BaCa<sub>2</sub>(Al<sub>6</sub>Si<sub>9</sub>)O<sub>30</sub> &middot; 2H<sub>2</sub>O,29318,mineral,"Colourless, white, green",7.5,7.5,,Orthorhombic,Amn
344,Armstrongite,CaZr(Si<sub>6</sub>O<sub>15</sub>) &middot; 2H<sub>2</sub>O,0,mineral,Dark to light brown,4.5,4.5,,Monoclinic,Asg
351,Arrojadite-(KFe),(KNa)Fe<sup>2+</sup>(CaNa<sub>2</sub>)Fe<sup>2+</sup><sub>13</sub>Al(PO<sub>4</sub>)<sub>11</sub>(PO<sub>3</sub>OH)(OH)<sub>2</sub>,28960,mineral,Olive-green,5.0,5.0,,Monoclinic,Ajd-KFe
356,Arsendescloizite,PbZn(AsO<sub>4</sub>)(OH),29251,mineral,"Pale yellow to deep green, greyish brown",4.0,4.0,"Brilliant, subadamantine.",Orthorhombic,Adcz
357,Arsenic,As,29270,mineral,"Tin-white, tarnishing to dark grey or black.",3.5,3.5,Metallic,Trigonal,As
359,Arseniopleite,NaCaMnMn<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>,29266,mineral,"Brownish-red, also cherry red, gray, yellow, dark green; orange, pale apricot-orange or brownish orange in transmitted light.",3.5,3.5,,Monoclinic,Apl
360,Arseniosiderite,Ca<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub> &middot; 3H<sub>2</sub>O,43225,mineral,"Golden-yellow to yellow-brown, reddish-brown, brown, black",4.5,4.5,"Sub-metallic, silky.",Monoclinic,Assd
364,Arsenoclasite,Mn<sup>2+</sup><sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,0,mineral,"Red, dark orange-brown.",5.0,6.0,,Orthorhombic,Asc
365,Arsenocrandallite,CaAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>,43765,mineral,"White, creamy yellowish-white, also blue to bluish-green",5.5,5.5,Vitreous.,Trigonal,Acdl
366,Arsenoflorencite-(Ce),CeAl<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,43765,mineral,"Colourless to white, light brown",3.5,3.5,,Trigonal,Aflo-Ce
372,Arsentsumebite,Pb<sub>2</sub>Cu(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH),29263,mineral,"Emerald-green, grass-green, apple-green, pale bluish green.",4.0,5.0,Vitreous to dull.,Monoclinic,Atsu
373,Arsenuranospathite,Al(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>F &middot; 20H<sub>2</sub>O,0,mineral,Pale yellow,2.0,2.0,,Orthorhombic,Aush
374,Arsenuranylite,Ca(UO<sub>2</sub>)<sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub> &middot; 6H<sub>2</sub>O,0,mineral,Orange,2.0,3.0,,Orthorhombic,Auy
376,Arthurite,CuFe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 4H<sub>2</sub>O,29272,mineral,"Apple-green, emerald-green, pale olive-green.",3.0,4.0,Vitreous,Monoclinic,Atu
377,Artinite,Mg<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub> &middot; 3H<sub>2</sub>O,0,mineral,White; colourless in transmitted light,2.5,2.5,"Vitreous, Silky",Monoclinic,Art
378,Artroeite,PbAlF<sub>3</sub>(OH)<sub>2</sub>,0,mineral,Colourless,2.5,2.5,Vitreous,Triclinic,Ate
379,Arupite,Ni<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 8H<sub>2</sub>O,29342,mineral,Blue to light blue,1.5,2.0,,Monoclinic,Arp
381,Arzrunite,Pb<sub>2</sub>Cu<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>4</sub>Cl<sub>6</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Blue, blue-green",0.0,0.0,,Orthorhombic,Arz
382,Asbecasite,Ca<sub>3</sub>TiAs<sub>6</sub>Be<sub>2</sub>Si<sub>2</sub>O<sub>20</sub>,0,mineral,"Yellow, pale yellow",6.5,7.0,,Trigonal,Abc
384,Asbolane,"Mn<sup>4+</sup>(O,OH)<sub>2</sub> &middot; (Co,Ni,Mg,Ca)<sub>x</sub>(OH)<sub>2x</sub> &middot; nH<sub>2</sub>O",0,mineral,Bluish to brownish black,0.0,0.0,Dull,Hexagonal,Asb
386,Aschamalmite,Pb<sub>6-3x</sub>Bi<sub>2+x</sub>S<sub>9</sub>,47733,mineral,Lead-grey,3.5,3.5,Metallic,Monoclinic,Ahm
388,Ashburtonite,HCu<sub>4</sub>Pb<sub>4</sub>Si<sub>4</sub>O<sub>12</sub>(HCO<sub>3</sub>)<sub>4</sub>(OH)<sub>4</sub>Cl,0,mineral,Blue,0.0,0.0,Adamantine,Tetragonal,Ahb
389,Ashcroftine-(Y),K<sub>5</sub>Na<sub>5</sub>Y<sub>12</sub>Si<sub>28</sub>O<sub>70</sub>(OH)<sub>2</sub>(CO<sub>3</sub>)<sub>8</sub> &middot; 8H<sub>2</sub>O,0,mineral,Pink,5.0,5.0,,Tetragonal,Acf-Y
391,Asisite,Pb<sub>7</sub>SiO<sub>8</sub>Cl<sub>2</sub>,0,mineral,"Yellow to yellow-green, red",3.5,3.5,,Tetragonal,Ass
397,Asselbornite,Pb(UO<sub>2</sub>)<sub>4</sub>(BiO)<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>7</sub> &middot; 4H<sub>2</sub>O,0,mineral,Brown to lemon-yellow,3.0,3.0,"Greasy, Adamantine",Isometric,Asbn
404,Astrocyanite-(Ce),Cu<sub>2</sub>Ce<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>5</sub>(OH)<sub>2</sub> &middot; 1.5H<sub>2</sub>O,0,mineral,Bright blue,2.0,3.0,Vitreous,Hexagonal,Acy-Ce
405,Astrophyllite,K<sub>2</sub>NaFe<sup>2+</sup><sub>7</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F,46962,mineral,"Bronze-yellow, golden yellow, brown to reddish brown",3.0,3.0,"Sub-metallic, pearly",Triclinic,Ast
406,Atacamite,Cu<sub>2</sub>Cl(OH)<sub>3</sub>,39924,mineral,"Bright green, dark emerald-green to blackish green; shades of green in transmitted light.",3.0,3.5,Adamantine to Vitreous,Orthorhombic,Ata
407,Atelestite,Bi<sub>2</sub>O(AsO<sub>4</sub>)(OH),40217,mineral,"Sulphur-yellow to yellowish-green, wax-yellow, yellow-brown",4.5,5.0,Resinous to Adamantine.,Monoclinic,Ale
408,Athabascaite,Cu<sub>5</sub>Se<sub>4</sub>,0,mineral,"Light grey, bluish-grey to white",2.5,2.5,Metallic,Orthorhombic,Atb
409,Atheneite,Pd<sub>2</sub>(As<sub>0.75</sub>Hg<sub>0.25</sub>),0,mineral,Grey,5.0,5.0,Metallic,Hexagonal,Ah
412,Atlasovite,Cu<sup>2+</sup><sub>6</sub>Fe<sup>3+</sup>Bi<sup>3+</sup>O<sub>4</sub>(SO<sub>4</sub>)<sub>5</sub> &middot; KCl,0,mineral,Dark brown,2.0,2.5,Vitreous,Tetragonal,Atv
413,Atokite,Pd<sub>3</sub>Sn,0,mineral,Light cream,4.5,4.5,Metallic,Isometric,Ato
415,Attakolite,CaMn<sup>2+</sup>Al<sub>4</sub>(HSiO<sub>4</sub>)(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>,0,mineral,"Pale red, white to pink",5.0,5.0,,Monoclinic,Ako
416,Aubertite,Cu<sup>2+</sup>Al(SO<sub>4</sub>)<sub>2</sub>Cl &middot; 14H<sub>2</sub>O,42722,mineral,Azure-blue.,2.0,3.0,(not reported),Triclinic,Aub
419,Augite,"(Ca,Mg,Fe)<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>",7630,mineral,"Brown-green, black, green-black, brown, purplish brown",5.5,6.0,"Vitreous, resinous",Monoclinic,Aug
422,Aurichalcite,"(Zn,Cu)<sub>5</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>6</sub>",0,mineral,"Pale green, sky blue, or greenish blue; colourless to light shades of blue or green in transmitted light",1.0,2.0,Pearly,Monoclinic,Ach
423,Auricupride,Cu<sub>3</sub>Au,50246,mineral,"Yellow with a reddish tint; in reflected light, violet-rose",3.5,3.5,Metallic,Isometric,Auc
428,Aurorite,Mn<sup>2+</sup>Mn<sup>4+</sup><sub>3</sub>O<sub>7</sub> &middot; 3H<sub>2</sub>O,42365,mineral,"Black, pale brown in transmitted light at the edges of very thin, platy grains",2.0,3.0,(not reported),Trigonal,Aro
430,Aurostibite,AuSb<sub>2</sub>,9258,mineral,White,3.0,3.0,Metallic,Isometric,Ausb
432,Austinite,CaZn(AsO<sub>4</sub>)(OH),29251,mineral,Colorless to pale yellowish white or bright green; colourless in transmitted light.,4.0,4.5,"Subadamantine, Silky in fibrous aggregates.",Orthorhombic,Aus
433,Autunite,Ca(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 10-12H<sub>2</sub>O,29274,mineral,"Yellow, greenish-yellow, pale green; dark green, greenish black.",2.0,2.5,,Orthorhombic,Aut
437,Avicennite,Tl<sub>2</sub>O<sub>3</sub>,0,mineral,Greyish black with brownish black tint,1.5,2.5,Metallic,Isometric,Avc
438,Avogadrite,KBF<sub>4</sub>,0,mineral,"Colourless to white, yellowish to reddish when impure, colourless in transmitted light",0.0,0.0,,Orthorhombic,Avg
439,Awaruite,Ni<sub>3</sub>Fe,0,mineral,Silver-white to grayish white,5.0,5.0,Metallic,Isometric,Awr
442,Azoproite,"Mg<sub>2</sub>[(Ti,Mg),Fe<sup>3+</sup>]O<sub>2</sub>(BO<sub>3</sub>)",29305,mineral,Black,5.5,5.5,Adamantine,Orthorhombic,Azo
447,Azurite,Cu<sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>,0,mineral,"Azure blue, blue, light blue, or dark blue; light blue in transmitted light",3.5,4.0,Vitreous,Monoclinic,Azu
451,Augelite,Al<sub>2</sub>(PO<sub>4</sub>)(OH)<sub>3</sub>,0,mineral,"White, colourless, pale yellow, light green, rarely blue or pink; colourless in transmitted light.",4.5,5.0,Vitreous,Monoclinic,Aul
452,Almandine,Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>,10272,mineral,"Deep red, brownish red, red-violet, black",7.0,7.5,Vitreous - Resinous,Isometric,Alm
453,Ashoverite,Zn(OH)<sub>2</sub>,0,mineral,"Colourless, milky",0.0,0.0,,Tetragonal,Aov
456,Anandite,BaFe<sup>2+</sup><sub>3</sub>(Si<sub>3</sub>Fe<sup>3+</sup>)O<sub>10</sub>S(OH),43757,mineral,Black,3.0,4.0,,Monoclinic,Ana
462,Barytolamprophyllite,(BaK)Ti<sub>2</sub>Na<sub>3</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>,42445,mineral,Dark brown,2.0,3.0,Vitreous,Monoclinic,Blmp
466,Barytocalcite,BaCa(CO<sub>3</sub>)<sub>2</sub>,0,mineral,"Colourless, white, greyish, greenish, light yellow",4.0,4.0,"Vitreous, Resinous",Monoclinic,Bcal
472,Bariopharmacosiderite,Ba<sub>0.5</sub>Fe<sup>3+</sup><sub>4</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub> &middot; 5H<sub>2</sub>O,32475,mineral,"Brown, yellow, reddish brown, reddish, greenish, bluish",2.5,2.5,,Tetragonal,Bpsd
476,Babefphite,BaBe(PO<sub>4</sub>)F,0,mineral,White,3.5,3.5,"Vitreous, greasy",Triclinic,Bbf
478,Babingtonite,Ca<sub>2</sub>Fe<sup>2+</sup>Fe<sup>3+</sup>Si<sub>5</sub>O<sub>14</sub>(OH),0,mineral,Dark greenish-black,5.5,6.0,Vitreous,Triclinic,Bab
480,Baddeleyite,ZrO<sub>2</sub>,52658,mineral,"Colourless to yellow, green, greenish or reddish brown, brown, iron-black; colourless to brown in transmitted light",6.5,6.5,"Vitreous, Greasy",Monoclinic,Bdy
482,Bafertisite,Ba<sub>2</sub>Fe<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F<sub>2</sub>,50369,mineral,"Red, yellowish-red, light brown",5.0,5.0,,Triclinic,Bft
483,Baghdadite,Ca<sub>6</sub>Zr<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>4</sub>,35647,mineral,"Colourless, pale brown, beige, pale yellowish",6.0,6.0,Vitreous,Monoclinic,Bgd
484,Bahianite,Al<sub>5</sub>Sb<sup>5+</sup><sub>3</sub>O<sub>14</sub>(OH)<sub>2</sub>,0,mineral,"Tan, cream, orange-brown, brown; crystals colourless, tan, pale violet; yellow internal reflections in transmitted light",9.0,9.0,,Monoclinic,Bhi
488,Baileychlore,"(Zn,Fe<sup>2+</sup>,Al,Mg)<sub>6</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>8</sub>",1016,mineral,"Green, yellow-green, light blue",2.5,3.0,,Triclinic,Blc
492,Balangeroite,Mg<sub>21</sub>Si<sub>8</sub>O<sub>27</sub>(OH)<sub>20</sub>,0,mineral,Brown,0.0,0.0,"Vitreous, greasy",Monoclinic,Bal
495,Balipholite,LiBaMg<sub>2</sub>Al<sub>3</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(OH)<sub>8</sub>,0,mineral,Pale yellowish-white,5.0,5.5,Silky,Orthorhombic,Blp
496,Balkanite,Ag<sub>5</sub>Cu<sub>9</sub>HgS<sub>8</sub>,0,mineral,Steel Grey,3.5,3.5,Metallic,Monoclinic,Bkn
501,Balyakinite,Cu<sup>2+</sup>(Te<sup>4+</sup>O<sub>3</sub>),0,mineral,"Greyish-green, bluish-green",3.5,3.5,,Orthorhombic,Byk
502,Bambollaite,"Cu(Se,Te)<sub>2</sub>",0,mineral,Brownish-grey,3.0,3.0,Metallic,Tetragonal,Bmb
504,Banalsite,Na<sub>2</sub>BaAl<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>,1624,mineral,White,6.0,6.0,,Orthorhombic,Bns
506,Bandylite,CuB(OH)<sub>4</sub>Cl,0,mineral,"Deep blue with greenish portions; cendre blue to Italian blue, becoming greener with atacamite inclusions; blue in transmitted light.",2.5,2.5,Vitreous,Tetragonal,Bny
508,Bannermanite,"(Na,K)<sub>x</sub>V<sup>4+</sup><sub>x</sub>V<sup>5+</sup><sub>6-x</sub>O<sub>15</sub> (0.5&#60;x&#60;0.9)",0,mineral,"Black, light brown on thin edges in transmitted light",0.0,0.0,Submetallic,Monoclinic,Bnm
509,Bannisterite,"(Ca,K,Na)(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>10</sub>(Si,Al)<sub>16</sub>O<sub>38</sub>(OH)<sub>8</sub> &middot; nH<sub>2</sub>O",0,mineral,Dark brown,4.0,4.0,,Monoclinic,Ban
510,Baotite,"Ba<sub>4</sub>(Ti,Nb,W)<sub>8</sub>O<sub>16</sub>(SiO<sub>3</sub>)<sub>4</sub>Cl",0,mineral,"Light Brown, black",6.0,6.0,Vitreous,Tetragonal,Bao
511,Bararite,(NH<sub>4</sub>)<sub>2</sub>SiF<sub>6</sub>,0,mineral,White; colourless in thin section,2.5,2.5,Vitreous,Trigonal,Brr
512,Baratovite,KLi<sub>3</sub>Ca<sub>7</sub>Ti<sub>2</sub>(SiO<sub>3</sub>)<sub>12</sub>F<sub>2</sub>,0,mineral,"White, colorles, pink",5.0,6.0,Pearly,Monoclinic,Btv
513,Barberiite,(NH<sub>4</sub>)BF<sub>4</sub>,0,mineral,Colourless,1.0,1.0,"Vitreous
",Orthorhombic,Bbi
516,Barbosalite,Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,29301,mineral,"Black to dark blue-green, green, blue green, green blue, greenish black, black",5.5,6.0,,Monoclinic,Bsa
520,Barentsite,Na<sub>7</sub>Al(HCO<sub>3</sub>)<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>F<sub>4</sub>,0,mineral,Colourless,3.0,3.0,Vitreous,Triclinic,Brts
522,Bariandite,"Al<sub>0.6</sub>(V<sup>5+</sup>,V<sup>4+</sup>)<sub>8</sub>O<sub>20</sub> &middot; 9H<sub>2</sub>O",40377,mineral,Black to dark green,0.0,0.0,,Monoclinic,Brd
524,Barićite,"(Mg,Fe)<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 8H<sub>2</sub>O",29342,mineral,"Pale blue, medium blue, colorless",1.5,2.0,"Vitreous, Pearly",Monoclinic,Bć
525,Bario-orthojoaquinite,Ba<sub>4</sub>Fe<sup>2+</sup><sub>2</sub>Ti<sub>2</sub>O<sub>2</sub>(SiO<sub>3</sub>)<sub>8</sub> &middot; H<sub>2</sub>O,29237,mineral,Yellow-brown,5.0,5.5,Vitreous,Orthorhombic,Bojq
533,Barnesite,Na<sub>2</sub>V<sup>5+</sup><sub>6</sub>O<sub>16</sub> &middot; 3H<sub>2</sub>O,40376,mineral,Brilliant dark red; brownish red on exposure,3.0,3.0,,Monoclinic,Bar
536,Barrerite,Na<sub>2</sub>(Si<sub>7</sub>Al<sub>2</sub>)O<sub>18</sub> &middot; 6H<sub>2</sub>O,3785,mineral,"White, Pink",3.0,4.0,,Orthorhombic,Bre
537,Barringerite,"(Fe,Ni)<sub>2</sub>P",43841,mineral,Yellowish gray,7.0,7.0,Metallic,Hexagonal,Bgr
539,Barroisite,&#9723;(NaCa)(Mg<sub>3</sub>Al<sub>2</sub>)(Si<sub>7</sub>Al)O<sub>22</sub>(OH)<sub>2</sub>,43476,mineral,Bluish-green to green.,5.0,6.0,Vitreous,Monoclinic,Brs
540,Barstowite,Pb<sub>4</sub>(CO<sub>3</sub>)Cl<sub>6</sub> &middot; H<sub>2</sub>O,0,mineral,Transparent to white,3.0,3.0,Adamantine,Monoclinic,Bsw
541,Bartelkeite,PbFe<sup>2+</sup>Ge(Ge<sub>2</sub>O<sub>7</sub>)(OH)<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,"Colourless, white to very pale greenish",4.0,4.0,,Monoclinic,Btk
544,Bartonite,K<sub>6</sub>Fe<sub>20</sub>S<sub>26</sub>S,0,mineral,Blackish-brown,3.5,3.5,Submetallic,Tetragonal,Btn
545,Barylite,BaBe<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,0,mineral,"Bluish white, colourless",7.0,7.0,,Orthorhombic,By
546,Barysilite,Pb<sub>8</sub>Mn(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>,0,mineral,"White, pink to colorless; tarnishes on exposure",3.0,3.0,,Trigonal,Bsl
549,Baryte,Ba(SO<sub>4</sub>),29275,mineral,"Colourless, white, yellow, brown, grey, blue, etc.; colourless in transmitted light (also tinted yellow, brown, green, blue, etc.)",3.0,3.0,"Vitreous to Resinous, Pearly on cleavage surfaces.",Orthorhombic,Brt
557,Bassanite,Ca(SO<sub>4</sub>) &middot; 0.5H<sub>2</sub>O,0,mineral,White,0.0,0.0,,Monoclinic,Bss
558,Bassetite,Fe<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O)<sub>10</sub>,29274,mineral,"brownish yellow, olive-green, yellow, bronze-yellow.",2.5,2.5,,Monoclinic,Bas
560,Bastnäsite-(Ce),Ce(CO<sub>3</sub>)F,563,mineral,"Yellow, reddish-brown; colourless to light yellow in transmitted light",4.0,4.5,"Vitreous, greasy",Hexagonal,Bsn-Ce
561,Bastnäsite-(La),La(CO<sub>3</sub>)F,563,mineral,,4.0,5.0,,Hexagonal,Bsn-La
562,Bastnäsite-(Y),Y(CO<sub>3</sub>)F,563,mineral,Translucent brick-red,4.0,4.5,,Hexagonal,Bsn-Y
568,Batisite,Na<sub>2</sub>BaTi<sub>2</sub>O<sub>2</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>,40105,mineral,Dark brown,5.5,6.0,,Orthorhombic,Bat
571,Argentobaumhauerite,Ag<sub>1.5</sub>Pb<sub>22</sub>As<sub>33.5</sub>S<sub>72</sub>,39077,mineral,Steel grey,3.0,3.0,Metallic,Triclinic,Abha
572,Baumhauerite,Pb<sub>12</sub>As<sub>16</sub>S<sub>36</sub>,39077,mineral,"Lead-grey, steel-grey; iridescent at times",3.0,3.0,Metallic,Triclinic,Bha
574,Bauranoite,BaU<sub>2</sub>O<sub>7</sub> &middot; 4-5H<sub>2</sub>O,0,mineral,Reddish brown,5.0,5.0,,,Bau
577,Bavenite,Ca<sub>4</sub>Be<sub>2+x</sub>Al<sub>2-x</sub>Si<sub>9</sub>O<sub>26-x</sub>(OH)<sub>2+x</sub> (x = 0 to 1),0,mineral,White,5.5,5.5,,Orthorhombic,Bvn
580,Bayerite,Al(OH)<sub>3</sub>,0,mineral,White,0.0,0.0,,Monoclinic,Byr
581,Bayldonite,Cu<sub>3</sub>PbO(AsO<sub>3</sub>OH)<sub>2</sub>(OH)<sub>2</sub>,0,mineral,"Green, apple-green, yellow-green; dark green to black (crystals)",4.5,4.5,Resinous,Monoclinic,Bay
582,Bayleyite,Mg<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub> &middot; 18H<sub>2</sub>O,0,mineral,"Yellow, whitish yellow",2.0,2.5,,Monoclinic,Byy
583,Baylissite,K<sub>2</sub>Mg(CO<sub>3</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,Colourless,2.0,3.0,,Monoclinic,Byl
584,Bazhenovite,Ca<sub>8</sub>S<sub>5</sub>(S<sub>2</sub>O<sub>3</sub>)(OH)<sub>12</sub> &middot; 20H<sub>2</sub>O,0,mineral,Orange to yellow,2.0,2.0,Vitreous,Monoclinic,Baz
585,Bazirite,BaZrSi<sub>3</sub>O<sub>9</sub>,32300,mineral,Colourless,6.0,6.5,,Hexagonal,Bzr
586,Bazzite,"Be<sub>3</sub>(Sc,Fe<sup>3+</sup>,Mg)<sub>2</sub>Si<sub>6</sub>O<sub>18</sub> &middot; Na<sub>0.32</sub> &middot; nH<sub>2</sub>O",40374,mineral,"Deep blue or other shades of blue, blue-green.",6.5,7.0,,Hexagonal,Bz
589,Bearsite,Be<sub>2</sub>(AsO<sub>4</sub>)(OH) &middot; 4H<sub>2</sub>O,0,mineral,White,0.0,0.0,,Monoclinic,Bea
590,Bearthite,Ca<sub>2</sub>Al(PO<sub>4</sub>)<sub>2</sub>(OH),29263,mineral,Pale yellow,4.0,5.0,,Monoclinic,Bth
591,Beaverite-(Cu),Pb(Fe<sup>3+</sup><sub>2</sub>Cu)(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,39819,mineral,Yellow,3.5,4.5,Earthy,Trigonal,Bvr-Cu
